iter	Passed	Remaining
1679	12011	5147
1680	12018	5140
1681	12024	5133
1682	12031	5125
1683	12038	5118
1684	12045	5111
1685	12051	5103
1686	12058	5096
1687	12065	5089
1688	12072	5081
1689	12079	5074
1690	12086	5067
1691	12093	5060
1692	12100	5053
1693	12107	5045
1694	12114	5038
1695	12122	5031
1696	12129	5024
1697	12136	5017
1698	12143	5010
1699	12151	5003
1700	12158	4996
1701	12166	4989
1702	12175	4983
1703	12182	4976
1704	12190	4968
1705	12196	4961
1706	12203	4954
1707	12209	4946
1708	12216	4939
1709	12223	4932
1710	12230	4925
1711	12237	4917
1712	12243	4910
1713	12250	4902
1714	12257	4895
1715	12264	4888
1716	12271	4881
1717	12278	4874
1718	12285	4866
1719	12291	4859
1720	12298	4852
1721	12305	4844
1722	12311	4837
1723	12318	4830
1724	12324	4822
1725	12331	4815
1726	12337	4807
1727	12344	4800
1728	12351	4793
1729	12358	4786
1730	12364	4778
1731	12371	4771
1732	12378	4764
1733	12385	4757
1734	12392	4750
1735	12399	4742
1736	12406	4735
1737	12412	4728
1738	12419	4720
1739	12426	4713
1740	12433	4706
1741	12439	4698
1742	12446	4691
1743	12453	4684
1744	12459	4676
1745	12466	4669
1746	12473	4662
1747	12480	4655
1748	12486	4647
1749	12494	4640
1750	12500	4633
1751	12507	4625
1752	12513	4618
1753	12520	4611
1754	12527	4604
1755	12534	4596
1756	12541	4589
1757	12547	4582
1758	12554	4575
1759	12561	4567
1760	12568	4560
1761	12576	4553
1762	12583	4546
1763	12590	4539
1764	12597	4532
1765	12605	4525
1766	12612	4518
1767	12619	4511
1768	12626	4503
1769	12633	4496
1770	12641	4489
1771	12648	4482
1772	12655	4475
1773	12663	4468
1774	12670	4461
1775	12678	4454
1776	12686	4447
1777	12694	4440
1778	12701	4433
1779	12708	4426
1780	12714	4419
1781	12720	4411
1782	12727	4404
1783	12734	4397
1784	12741	4389
1785	12747	4382
1786	12754	4375
1787	12761	4368
1788	12768	4360
1789	12775	4353
1790	12782	4346
1791	12789	4339
1792	12796	4332
1793	12802	4324
1794	12809	4317
1795	12815	4309
1796	12822	4302
1797	12829	4295
1798	12836	4288
1799	12844	4281
1800	12850	4274
1801	12857	4266
1802	12864	4259
1803	12871	4252
1804	12878	4245
1805	12885	4237
1806	12892	4230
1807	12898	4223
1808	12905	4216
1809	12912	4208
1810	12918	4201
1811	12925	4194
1812	12932	4187
1813	12939	4180
1814	12946	4172
1815	12953	4165
1816	12959	4158
1817	12966	4151
1818	12974	4144
1819	12981	4136
1820	12988	4129
1821	12994	4122
1822	13001	4115
1823	13008	4107
1824	13014	4100
1825	13021	4093
1826	13028	4086
1827	13035	4078
1828	13042	4071
1829	13048	4064
1830	13056	4057
1831	13063	4050
1832	13070	4043
1833	13077	4036
1834	13085	4028
1835	13092	4021
1836	13100	4014
1837	13107	4007
1838	13114	4000
1839	13121	3993
1840	13128	3986
1841	13136	3979
1842	13143	3972
1843	13150	3965
1844	13157	3957
1845	13164	3950
1846	13171	3943
1847	13177	3936
1848	13184	3929
1849	13191	3921
1850	13198	3914
1851	13206	3907
1852	13213	3900
1853	13220	3893
1854	13227	3886
1855	13233	3878
1856	13240	3871
1857	13247	3864
1858	13254	3857
1859	13260	3849
1860	13267	3842
1861	13274	3835
1862	13280	3828
1863	13287	3820
1864	13294	3813
1865	13301	3806
1866	13308	3799
1867	13315	3792
1868	13322	3784
1869	13328	3777
1870	13335	3770
1871	13342	3763
1872	13348	3755
1873	13355	3748
1874	13362	3741
1875	13369	3734
1876	13376	3727
1877	13382	3719
1878	13389	3712
1879	13397	3705
1880	13404	3698
1881	13411	3691
1882	13418	3684
1883	13425	3677
1884	13432	3669
1885	13440	3662
1886	13447	3655
1887	13455	3648
1888	13462	3641
1889	13470	3634
1890	13477	3627
1891	13484	3620
1892	13491	3613
1893	13498	3606
1894	13504	3598
1895	13511	3591
1896	13518	3584
1897	13525	3577
1898	13532	3570
1899	13539	3562
1900	13545	3555
1901	13553	3548
1902	13560	3541
1903	13567	3534
1904	13574	3527
1905	13581	3520
1906	13588	3512
1907	13594	3505
1908	13601	3498
1909	13608	3491
1910	13615	3483
1911	13621	3476
1912	13628	3469
1913	13635	3462
1914	13643	3455
1915	13651	3448
1916	13658	3441
1917	13665	3434
1918	13671	3426
1919	13678	3419
1920	13685	3412
1921	13692	3405
1922	13698	3398
1923	13705	3390
1924	13712	3383
1925	13719	3376
1926	13726	3369
1927	13734	3362
1928	13741	3355
1929	13748	3348
1930	13756	3341
1931	13763	3334
1932	13770	3326
1933	13777	3319
1934	13784	3312
1935	13792	3305
1936	13799	3298
1937	13806	3291
1938	13813	3284
1939	13821	3277
1940	13828	3270
1941	13834	3262
1942	13841	3255
1943	13848	3248
1944	13855	3241
1945	13862	3234
1946	13869	3226
1947	13876	3219
1948	13883	3212
1949	13890	3205
1950	13897	3198
1951	13903	3191
1952	13910	3183
1953	13917	3176
1954	13924	3169
1955	13930	3162
1956	13937	3154
1957	13944	3147
1958	13951	3140
1959	13958	3133
1960	13965	3126
1961	13971	3119
1962	13979	3112
1963	13985	3104
1964	13992	3097
1965	13999	3090
1966	14006	3083
1967	14013	3076
1968	14020	3069
1969	14027	3061
1970	14037	3055
1971	14044	3048
1972	14051	3041
1973	14058	3033
1974	14065	3026
1975	14072	3019
1976	14079	3012
1977	14085	3005
1978	14092	2997
1979	14099	2990
1980	14105	2983
1981	14112	2976
1982	14119	2969
1983	14125	2961
1984	14133	2954
1985	14139	2947
1986	14146	2940
1987	14153	2933
1988	14160	2926
1989	14167	2918
1990	14174	2911
1991	14181	2904
1992	14187	2897
1993	14194	2890
1994	14201	2883
1995	14208	2875
1996	14215	2868
1997	14221	2861
1998	14228	2854
1999	14234	2846
2000	14242	2839
2001	14249	2832
2002	14256	2825
2003	14263	2818
2004	14270	2811
2005	14276	2804
2006	14284	2797
2007	14290	2789
2008	14297	2782
2009	14304	2775
2010	14311	2768
2011	14317	2761
2012	14324	2753
2013	14331	2746
2014	14337	2739
2015	14344	2732
2016	14351	2725
2017	14358	2718
2018	14365	2710
2019	14373	2703
2020	14380	2696
2021	14387	2689
2022	14394	2682
2023	14401	2675
2024	14409	2668
2025	14416	2661
2026	14422	2654
2027	14430	2646
2028	14437	2639
2029	14444	2632
2030	14452	2625
2031	14459	2618
2032	14466	2611
2033	14473	2604
2034	14480	2597
2035	14486	2589
2036	14493	2582
2037	14500	2575
2038	14506	2568
2039	14513	2561
2040	14519	2553
2041	14526	2546
2042	14533	2539
2043	14540	2532
2044	14546	2525
2045	14553	2518
2046	14560	2510
2047	14567	2503
2048	14574	2496
2049	14581	2489
2050	14587	2482
2051	14594	2475
2052	14601	2467
2053	14609	2460
2054	14615	2453
2055	14622	2446
2056	14628	2439
2057	14636	2432
2058	14643	2425
2059	14650	2418
2060	14657	2410
2061	14664	2403
2062	14671	2396
2063	14678	2389
2064	14684	2382
2065	14690	2375
2066	14697	2367
2067	14704	2360
2068	14711	2353
2069	14718	2346
2070	14724	2339
2071	14731	2332
2072	14738	2324
2073	14745	2317
2074	14752	2310
2075	14759	2303
2076	14767	2296
2077	14775	2289
2078	14782	2282
2079	14789	2275
2080	14796	2268
2081	14804	2261
2082	14811	2254
2083	14819	2247
2084	14826	2239
2085	14834	2232
2086	14841	2225
2087	14848	2218
2088	14855	2211
2089	14862	2204
2090	14870	2197
2091	14876	2190
2092	14883	2183
2093	14890	2175
2094	14897	2168
2095	14904	2161
2096	14911	2154
2097	14918	2147
2098	14924	2140
2099	14931	2133
2100	14938	2125
2101	14944	2118
2102	14951	2111
2103	14957	2104
2104	14964	2097
2105	14971	2090
2106	14978	2082
2107	14984	2075
2108	14991	2068
2109	14998	2061
2110	15005	2054
2111	15011	2047
2112	15018	2039
2113	15025	2032
2114	15032	2025
2115	15039	2018
2116	15045	2011
2117	15052	2004
2118	15059	1996
2119	15066	1989
2120	15073	1982
2121	15079	1975
2122	15086	1968
2123	15092	1961
2124	15099	1954
2125	15107	1947
2126	15114	1939
2127	15120	1932
2128	15127	1925
2129	15134	1918
2130	15141	1911
2131	15147	1904
2132	15154	1896
2133	15161	1889
2134	15169	1882
2135	15176	1875
2136	15183	1868
2137	15190	1861
2138	15197	1854
2139	15203	1847
2140	15210	1840
2141	15217	1832
2142	15223	1825
2143	15230	1818
2144	15236	1811
2145	15243	1804
2146	15250	1797
2147	15257	1789
2148	15264	1782
2149	15271	1775
2150	15278	1768
2151	15286	1761
2152	15294	1754
2153	15301	1747
2154	15308	1740
2155	15315	1733
2156	15323	1726
2157	15330	1719
2158	15337	1712
2159	15344	1704
2160	15351	1697
2161	15358	1690
2162	15366	1683
2163	15373	1676
2164	15381	1669
2165	15388	1662
2166	15395	1655
2167	15402	1648
2168	15409	1641
2169	15415	1633
2170	15422	1626
2171	15429	1619
2172	15435	1612
2173	15442	1605
2174	15449	1598
2175	15456	1591
2176	15463	1583
2177	15469	1576
2178	15476	1569
2179	15483	1562
2180	15490	1555
2181	15497	1548
2182	15503	1541
2183	15510	1534
2184	15517	1526
2185	15524	1519
2186	15530	1512
2187	15537	1505
2188	15544	1498
2189	15551	1491
2190	15558	1484
2191	15565	1477
2192	15572	1469
2193	15578	1462
2194	15585	1455
2195	15592	1448
2196	15598	1441
2197	15606	1434
2198	15612	1427
2199	15622	1420
2200	15628	1413
2201	15635	1405
2202	15642	1398
2203	15650	1391
2204	15657	1384
2205	15664	1377
2206	15671	1370
2207	15679	1363
2208	15687	1356
2209	15694	1349
2210	15701	1342
2211	15709	1335
2212	15716	1328
2213	15723	1320
2214	15730	1313
2215	15737	1306
2216	15744	1299
2217	15751	1292
2218	15758	1285
2219	15765	1278
2220	15771	1271
2221	15778	1263
2222	15784	1256
2223	15791	1249
2224	15799	1242
2225	15806	1235
2226	15813	1228
2227	15820	1221
2228	15827	1214
2229	15834	1207
2230	15841	1199
2231	15847	1192
2232	15854	1185
2233	15861	1178
2234	15868	1171
2235	15875	1164
2236	15883	1157
2237	15889	1150
2238	15896	1143
2239	15902	1135
2240	15909	1128
2241	15916	1121
2242	15924	1114
2243	15932	1107
2244	15940	1100
2245	15947	1093
2246	15955	1086
2247	15963	1079
2248	15970	1072
2249	15977	1065
2250	15984	1058
2251	15991	1050
2252	15999	1043
2253	16006	1036
2254	16013	1029
2255	16020	1022
2256	16028	1015
2257	16035	1008
2258	16043	1001
2259	16050	994
2260	16058	987
2261	16065	980
2262	16073	973
2263	16080	965
2264	16087	958
2265	16094	951
2266	16101	944
2267	16109	937
2268	16116	930
2269	16123	923
2270	16130	916
2271	16138	909
2272	16145	902
2273	16152	895
2274	16159	887
2275	16167	880
2276	16175	873
2277	16182	866
2278	16190	859
2279	16197	852
2280	16205	845
2281	16212	838
2282	16220	831
2283	16228	824
2284	16236	817
2285	16243	810
2286	16250	802
2287	16258	795
2288	16265	788
2289	16273	781
2290	16280	774
2291	16288	767
2292	16295	760
2293	16302	753
2294	16310	746
2295	16318	739
2296	16327	732
2297	16334	725
2298	16342	717
2299	16350	710
2300	16357	703
2301	16364	696
2302	16372	689
2303	16380	682
2304	16387	675
2305	16395	668
2306	16402	661
2307	16409	654
2308	16417	647
2309	16424	639
2310	16433	632
2311	16445	625
2312	16452	618
2313	16458	611
2314	16465	604
2315	16473	597
2316	16480	590
2317	16487	583
2318	16494	576
2319	16502	569
2320	16509	561
2321	16516	554
2322	16523	547
2323	16530	540
2324	16538	533
2325	16545	526
2326	16553	519
2327	16562	512
2328	16574	505
2329	16582	498
2330	16590	491
2331	16597	483
2332	16607	476
2333	16615	469
2334	16622	462
2335	16630	455
2336	16637	448
2337	16646	441
2338	16653	434
2339	16660	427
2340	16667	420
2341	16675	412
2342	16682	405
2343	16690	398
2344	16697	391
2345	16704	384
2346	16712	377
2347	16719	370
2348	16727	363
2349	16735	356
2350	16743	348
2351	16751	341
2352	16759	334
2353	16766	327
2354	16774	320
2355	16782	313
2356	16789	306
2357	16796	299
2358	16804	292
2359	16811	284
2360	16819	277
2361	16827	270
2362	16835	263
2363	16844	256
2364	16852	249
2365	16859	242
2366	16867	235
2367	16875	228
2368	16882	220
2369	16890	213
2370	16897	206
2371	16905	199
2372	16913	192
2373	16920	185
2374	16928	178
2375	16935	171
2376	16944	163
2377	16951	156
2378	16958	149
2379	16966	142
2380	16973	135
2381	16981	128
2382	16988	121
2383	16996	114
2384	17003	106
2385	17010	99
2386	17018	92
2387	17025	85
2388	17032	78
2389	17040	71
2390	17048	64
2391	17055	57
2392	17062	49
2393	17070	42
2394	17077	35
2395	17084	28
2396	17092	21
2397	17099	14
2398	17107	7
2399	17114	0
